0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0p3b7,0,0p2b4,0p1b9,0p1b1,0p0b6,0,0
0,0,0,0,0,0,0,0
0,0p0b0,0p0b1,0p0b2,0p0b3,0p0b4,0p0b5,0
0p0b7,0p0b8,0p0b9,0p0b10,0p0b11,0,0p1b0,0
0p1b2,0p1b3,0p1b4,0p1b5,0p1b6,0p1b7,0p1b8,0
0,0,0,0p2b0,0p2b1,0p2b2,0p2b3,0
0p2b5,0p2b6,0p2b7,0p2b8,0p2b9,0p2b10,0,0
0p3b0,0p3b1,0p3b2,0p3b3,0p3b4,0p3b5,0p3b6,0
1p0b6,0,0,0p7b7,0p6b7,0p5b7,0p4b7,0
0p4b0,0p4b1,0p4b2,0p4b3,0p4b4,0p4b5,0p4b6,0
0p5b0,0p5b1,0p5b2,0p5b3,0p5b4,0p5b5,0p5b6,0
0p6b0,0p6b1,0p6b2,0p6b3,0p6b4,0p6b5,0p6b6,0
0p7b0,0p7b1,0p7b2,0p7b3,0p7b4,0p7b5,0p7b6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,1p0b0,1p0b1,1p0b2,1p0b3,1p0b4,1p0b5,0
1p5b7,1p4b7,1p3b7,0,1p2b4,1p1b9,1p1b1,0
1p0b7,1p0b8,1p0b9,1p0b10,1p0b11,0,1p1b0,0
1p1b2,1p1b3,1p1b4,1p1b5,1p1b6,1p1b7,1p1b8,0
0,0,0,1p2b0,1p2b1,1p2b2,1p2b3,0
1p2b5,1p2b6,1p2b7,1p2b8,1p2b9,1p2b10,0,0
1p3b0,1p3b1,1p3b2,1p3b3,1p3b4,1p3b5,1p3b6,0
1p4b0,1p4b1,1p4b2,1p4b3,1p4b4,1p4b5,1p4b6,0
1p5b0,1p5b1,1p5b2,1p5b3,1p5b4,1p5b5,1p5b6,0
2p1b9,2p1b1,2p0b6,0,0,1p7b7,1p6b7,0
1p6b0,1p6b1,1p6b2,1p6b3,1p6b4,1p6b5,1p6b6,0
1p7b0,1p7b1,1p7b2,1p7b3,1p7b4,1p7b5,1p7b6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,2p0b0,2p0b1,2p0b2,2p0b3,2p0b4,2p0b5,0
2p0b7,2p0b8,2p0b9,2p0b10,2p0b11,0,2p1b0,0
2p1b2,2p1b3,2p1b4,2p1b5,2p1b6,2p1b7,2p1b8,0
2p7b7,2p6b7,2p5b7,2p4b7,2p3b7,0,2p2b4,0
0,0,0,2p2b0,2p2b1,2p2b2,2p2b3,0
2p2b5,2p2b6,2p2b7,2p2b8,2p2b9,2p2b10,0,0
2p3b0,2p3b1,2p3b2,2p3b3,2p3b4,2p3b5,2p3b6,0
2p4b0,2p4b1,2p4b2,2p4b3,2p4b4,2p4b5,2p4b6,0
2p5b0,2p5b1,2p5b2,2p5b3,2p5b4,2p5b5,2p5b6,0
2p6b0,2p6b1,2p6b2,2p6b3,2p6b4,2p6b5,2p6b6,0
2p7b0,2p7b1,2p7b2,2p7b3,2p7b4,2p7b5,2p7b6,0
0,3p2b4,3p1b9,3p1b1,3p0b6,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,3p0b0,3p0b1,3p0b2,3p0b3,3p0b4,3p0b5,0
3p0b7,3p0b8,3p0b9,3p0b10,3p0b11,0,3p1b0,0
3p1b2,3p1b3,3p1b4,3p1b5,3p1b6,3p1b7,3p1b8,0
0,0,0,3p2b0,3p2b1,3p2b2,3p2b3,0
3p2b5,3p2b6,3p2b7,3p2b8,3p2b9,3p2b10,0,0
0,0,3p7b7,3p6b7,3p5b7,3p4b7,3p3b7,0
3p3b0,3p3b1,3p3b2,3p3b3,3p3b4,3p3b5,3p3b6,0
3p4b0,3p4b1,3p4b2,3p4b3,3p4b4,3p4b5,3p4b6,0
3p5b0,3p5b1,3p5b2,3p5b3,3p5b4,3p5b5,3p5b6,0
3p6b0,3p6b1,3p6b2,3p6b3,3p6b4,3p6b5,3p6b6,0
3p7b0,3p7b1,3p7b2,3p7b3,3p7b4,3p7b5,3p7b6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4p4b7,4p3b7,0,4p2b4,4p1b9,4p1b1,4p0b6,0
0,4p0b0,4p0b1,4p0b2,4p0b3,4p0b4,4p0b5,0
4p0b7,4p0b8,4p0b9,4p0b10,4p0b11,0,4p1b0,0
4p1b2,4p1b3,4p1b4,4p1b5,4p1b6,4p1b7,4p1b8,0
0,0,0,4p2b0,4p2b1,4p2b2,4p2b3,0
4p2b5,4p2b6,4p2b7,4p2b8,4p2b9,4p2b10,0,0
4p3b0,4p3b1,4p3b2,4p3b3,4p3b4,4p3b5,4p3b6,0
4p4b0,4p4b1,4p4b2,4p4b3,4p4b4,4p4b5,4p4b6,0
5p1b1,5p0b6,0,0,4p7b7,4p6b7,4p5b7,0
4p5b0,4p5b1,4p5b2,4p5b3,4p5b4,4p5b5,4p5b6,0
4p6b0,4p6b1,4p6b2,4p6b3,4p6b4,4p6b5,4p6b6,0
4p7b0,4p7b1,4p7b2,4p7b3,4p7b4,4p7b5,4p7b6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,5p0b0,5p0b1,5p0b2,5p0b3,5p0b4,5p0b5,0
5p0b7,5p0b8,5p0b9,5p0b10,5p0b11,0,5p1b0,0
5p6b7,5p5b7,5p4b7,5p3b7,0,5p2b4,5p1b9,0
5p1b2,5p1b3,5p1b4,5p1b5,5p1b6,5p1b7,5p1b8,0
0,0,0,5p2b0,5p2b1,5p2b2,5p2b3,0
5p2b5,5p2b6,5p2b7,5p2b8,5p2b9,5p2b10,0,0
5p3b0,5p3b1,5p3b2,5p3b3,5p3b4,5p3b5,5p3b6,0
5p4b0,5p4b1,5p4b2,5p4b3,5p4b4,5p4b5,5p4b6,0
5p5b0,5p5b1,5p5b2,5p5b3,5p5b4,5p5b5,5p5b6,0
5p6b0,5p6b1,5p6b2,5p6b3,5p6b4,5p6b5,5p6b6,0
0,0,0,0,0,0,5p7b7,0
5p7b0,5p7b1,5p7b2,5p7b3,5p7b4,5p7b5,5p7b6,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
